"class","rnk","image","spec"
"GALAXY",2277,"./data/GALAXY/GALAXY_2277.jpg","./data/GALAXY_spec/GALAXY_2277.jpg"
"GALAXY",2284,"./data/GALAXY/GALAXY_2284.jpg","./data/GALAXY_spec/GALAXY_2284.jpg"
"GALAXY",2289,"./data/GALAXY/GALAXY_2289.jpg","./data/GALAXY_spec/GALAXY_2289.jpg"
"QSO",18573,"./data/QSO/QSO_18573.jpg","./data/QSO_spec/QSO_18573.jpg"
"QSO",18579,"./data/QSO/QSO_18579.jpg","./data/QSO_spec/QSO_18579.jpg"
"QSO",18583,"./data/QSO/QSO_18583.jpg","./data/QSO_spec/QSO_18583.jpg"
"QSO",18593,"./data/QSO/QSO_18593.jpg","./data/QSO_spec/QSO_18593.jpg"
"QSO",18604,"./data/QSO/QSO_18604.jpg","./data/QSO_spec/QSO_18604.jpg"
"STAR",7106,"./data/STAR/STAR_7106.jpg","./data/STAR_spec/STAR_7106.jpg"
"STAR",7116,"./data/STAR/STAR_7116.jpg","./data/STAR_spec/STAR_7116.jpg"
"STAR",7125,"./data/STAR/STAR_7125.jpg","./data/STAR_spec/STAR_7125.jpg"
"STAR",7127,"./data/STAR/STAR_7127.jpg","./data/STAR_spec/STAR_7127.jpg"
"STAR",7128,"./data/STAR/STAR_7128.jpg","./data/STAR_spec/STAR_7128.jpg"
"STAR",7129,"./data/STAR/STAR_7129.jpg","./data/STAR_spec/STAR_7129.jpg"
"STAR",7132,"./data/STAR/STAR_7132.jpg","./data/STAR_spec/STAR_7132.jpg"
"STAR",7139,"./data/STAR/STAR_7139.jpg","./data/STAR_spec/STAR_7139.jpg"
"GALAXY",2317,"./data/GALAXY/GALAXY_2317.jpg","./data/GALAXY_spec/GALAXY_2317.jpg"
"GALAXY",2334,"./data/GALAXY/GALAXY_2334.jpg","./data/GALAXY_spec/GALAXY_2334.jpg"
"GALAXY",2336,"./data/GALAXY/GALAXY_2336.jpg","./data/GALAXY_spec/GALAXY_2336.jpg"
"GALAXY",2337,"./data/GALAXY/GALAXY_2337.jpg","./data/GALAXY_spec/GALAXY_2337.jpg"
"GALAXY",2339,"./data/GALAXY/GALAXY_2339.jpg","./data/GALAXY_spec/GALAXY_2339.jpg"
"GALAXY",2342,"./data/GALAXY/GALAXY_2342.jpg","./data/GALAXY_spec/GALAXY_2342.jpg"
"GALAXY",2348,"./data/GALAXY/GALAXY_2348.jpg","./data/GALAXY_spec/GALAXY_2348.jpg"
"QSO",18607,"./data/QSO/QSO_18607.jpg","./data/QSO_spec/QSO_18607.jpg"
"QSO",18612,"./data/QSO/QSO_18612.jpg","./data/QSO_spec/QSO_18612.jpg"
"QSO",18615,"./data/QSO/QSO_18615.jpg","./data/QSO_spec/QSO_18615.jpg"
"QSO",18616,"./data/QSO/QSO_18616.jpg","./data/QSO_spec/QSO_18616.jpg"
"QSO",18626,"./data/QSO/QSO_18626.jpg","./data/QSO_spec/QSO_18626.jpg"
"QSO",18627,"./data/QSO/QSO_18627.jpg","./data/QSO_spec/QSO_18627.jpg"
"QSO",18632,"./data/QSO/QSO_18632.jpg","./data/QSO_spec/QSO_18632.jpg"
"QSO",18636,"./data/QSO/QSO_18636.jpg","./data/QSO_spec/QSO_18636.jpg"
"QSO",18638,"./data/QSO/QSO_18638.jpg","./data/QSO_spec/QSO_18638.jpg"
"STAR",7149,"./data/STAR/STAR_7149.jpg","./data/STAR_spec/STAR_7149.jpg"
"STAR",7157,"./data/STAR/STAR_7157.jpg","./data/STAR_spec/STAR_7157.jpg"
"STAR",7159,"./data/STAR/STAR_7159.jpg","./data/STAR_spec/STAR_7159.jpg"
"STAR",7164,"./data/STAR/STAR_7164.jpg","./data/STAR_spec/STAR_7164.jpg"
"STAR",7179,"./data/STAR/STAR_7179.jpg","./data/STAR_spec/STAR_7179.jpg"
"GALAXY",2354,"./data/GALAXY/GALAXY_2354.jpg","./data/GALAXY_spec/GALAXY_2354.jpg"
"GALAXY",2363,"./data/GALAXY/GALAXY_2363.jpg","./data/GALAXY_spec/GALAXY_2363.jpg"
"GALAXY",2368,"./data/GALAXY/GALAXY_2368.jpg","./data/GALAXY_spec/GALAXY_2368.jpg"
"GALAXY",2376,"./data/GALAXY/GALAXY_2376.jpg","./data/GALAXY_spec/GALAXY_2376.jpg"
"GALAXY",2381,"./data/GALAXY/GALAXY_2381.jpg","./data/GALAXY_spec/GALAXY_2381.jpg"
"GALAXY",2384,"./data/GALAXY/GALAXY_2384.jpg","./data/GALAXY_spec/GALAXY_2384.jpg"
"GALAXY",2386,"./data/GALAXY/GALAXY_2386.jpg","./data/GALAXY_spec/GALAXY_2386.jpg"
"GALAXY",2388,"./data/GALAXY/GALAXY_2388.jpg","./data/GALAXY_spec/GALAXY_2388.jpg"
"GALAXY",2394,"./data/GALAXY/GALAXY_2394.jpg","./data/GALAXY_spec/GALAXY_2394.jpg"
"QSO",18649,"./data/QSO/QSO_18649.jpg","./data/QSO_spec/QSO_18649.jpg"
"QSO",18651,"./data/QSO/QSO_18651.jpg","./data/QSO_spec/QSO_18651.jpg"
"QSO",18662,"./data/QSO/QSO_18662.jpg","./data/QSO_spec/QSO_18662.jpg"
"QSO",18663,"./data/QSO/QSO_18663.jpg","./data/QSO_spec/QSO_18663.jpg"
"QSO",18665,"./data/QSO/QSO_18665.jpg","./data/QSO_spec/QSO_18665.jpg"
"QSO",18668,"./data/QSO/QSO_18668.jpg","./data/QSO_spec/QSO_18668.jpg"
"QSO",18669,"./data/QSO/QSO_18669.jpg","./data/QSO_spec/QSO_18669.jpg"
"QSO",18670,"./data/QSO/QSO_18670.jpg","./data/QSO_spec/QSO_18670.jpg"
"QSO",18673,"./data/QSO/QSO_18673.jpg","./data/QSO_spec/QSO_18673.jpg"
"QSO",18676,"./data/QSO/QSO_18676.jpg","./data/QSO_spec/QSO_18676.jpg"
"QSO",18681,"./data/QSO/QSO_18681.jpg","./data/QSO_spec/QSO_18681.jpg"
"QSO",18683,"./data/QSO/QSO_18683.jpg","./data/QSO_spec/QSO_18683.jpg"
"QSO",18688,"./data/QSO/QSO_18688.jpg","./data/QSO_spec/QSO_18688.jpg"
"QSO",18690,"./data/QSO/QSO_18690.jpg","./data/QSO_spec/QSO_18690.jpg"
"STAR",7193,"./data/STAR/STAR_7193.jpg","./data/STAR_spec/STAR_7193.jpg"
"STAR",7197,"./data/STAR/STAR_7197.jpg","./data/STAR_spec/STAR_7197.jpg"
"STAR",7204,"./data/STAR/STAR_7204.jpg","./data/STAR_spec/STAR_7204.jpg"
"STAR",7213,"./data/STAR/STAR_7213.jpg","./data/STAR_spec/STAR_7213.jpg"
"STAR",7215,"./data/STAR/STAR_7215.jpg","./data/STAR_spec/STAR_7215.jpg"
"STAR",7217,"./data/STAR/STAR_7217.jpg","./data/STAR_spec/STAR_7217.jpg"
"STAR",7224,"./data/STAR/STAR_7224.jpg","./data/STAR_spec/STAR_7224.jpg"
"GALAXY",2398,"./data/GALAXY/GALAXY_2398.jpg","./data/GALAXY_spec/GALAXY_2398.jpg"
"GALAXY",2408,"./data/GALAXY/GALAXY_2408.jpg","./data/GALAXY_spec/GALAXY_2408.jpg"
"GALAXY",2410,"./data/GALAXY/GALAXY_2410.jpg","./data/GALAXY_spec/GALAXY_2410.jpg"
"GALAXY",2417,"./data/GALAXY/GALAXY_2417.jpg","./data/GALAXY_spec/GALAXY_2417.jpg"
"GALAXY",2420,"./data/GALAXY/GALAXY_2420.jpg","./data/GALAXY_spec/GALAXY_2420.jpg"
"GALAXY",2421,"./data/GALAXY/GALAXY_2421.jpg","./data/GALAXY_spec/GALAXY_2421.jpg"
"GALAXY",2423,"./data/GALAXY/GALAXY_2423.jpg","./data/GALAXY_spec/GALAXY_2423.jpg"
"GALAXY",2424,"./data/GALAXY/GALAXY_2424.jpg","./data/GALAXY_spec/GALAXY_2424.jpg"
"GALAXY",2426,"./data/GALAXY/GALAXY_2426.jpg","./data/GALAXY_spec/GALAXY_2426.jpg"
"GALAXY",2434,"./data/GALAXY/GALAXY_2434.jpg","./data/GALAXY_spec/GALAXY_2434.jpg"
"QSO",18698,"./data/QSO/QSO_18698.jpg","./data/QSO_spec/QSO_18698.jpg"
"QSO",18702,"./data/QSO/QSO_18702.jpg","./data/QSO_spec/QSO_18702.jpg"
"QSO",18706,"./data/QSO/QSO_18706.jpg","./data/QSO_spec/QSO_18706.jpg"
"QSO",18710,"./data/QSO/QSO_18710.jpg","./data/QSO_spec/QSO_18710.jpg"
"QSO",18711,"./data/QSO/QSO_18711.jpg","./data/QSO_spec/QSO_18711.jpg"
"QSO",18712,"./data/QSO/QSO_18712.jpg","./data/QSO_spec/QSO_18712.jpg"
"QSO",18716,"./data/QSO/QSO_18716.jpg","./data/QSO_spec/QSO_18716.jpg"
"QSO",18720,"./data/QSO/QSO_18720.jpg","./data/QSO_spec/QSO_18720.jpg"
"QSO",18722,"./data/QSO/QSO_18722.jpg","./data/QSO_spec/QSO_18722.jpg"
"QSO",18726,"./data/QSO/QSO_18726.jpg","./data/QSO_spec/QSO_18726.jpg"
"QSO",18727,"./data/QSO/QSO_18727.jpg","./data/QSO_spec/QSO_18727.jpg"
"QSO",18728,"./data/QSO/QSO_18728.jpg","./data/QSO_spec/QSO_18728.jpg"
"STAR",7231,"./data/STAR/STAR_7231.jpg","./data/STAR_spec/STAR_7231.jpg"
"STAR",7236,"./data/STAR/STAR_7236.jpg","./data/STAR_spec/STAR_7236.jpg"
"STAR",7241,"./data/STAR/STAR_7241.jpg","./data/STAR_spec/STAR_7241.jpg"
"STAR",7263,"./data/STAR/STAR_7263.jpg","./data/STAR_spec/STAR_7263.jpg"
"GALAXY",2442,"./data/GALAXY/GALAXY_2442.jpg","./data/GALAXY_spec/GALAXY_2442.jpg"
"GALAXY",2444,"./data/GALAXY/GALAXY_2444.jpg","./data/GALAXY_spec/GALAXY_2444.jpg"
"GALAXY",2450,"./data/GALAXY/GALAXY_2450.jpg","./data/GALAXY_spec/GALAXY_2450.jpg"
"GALAXY",2452,"./data/GALAXY/GALAXY_2452.jpg","./data/GALAXY_spec/GALAXY_2452.jpg"
"GALAXY",2454,"./data/GALAXY/GALAXY_2454.jpg","./data/GALAXY_spec/GALAXY_2454.jpg"
"GALAXY",2456,"./data/GALAXY/GALAXY_2456.jpg","./data/GALAXY_spec/GALAXY_2456.jpg"
"GALAXY",2457,"./data/GALAXY/GALAXY_2457.jpg","./data/GALAXY_spec/GALAXY_2457.jpg"
"GALAXY",2462,"./data/GALAXY/GALAXY_2462.jpg","./data/GALAXY_spec/GALAXY_2462.jpg"
"GALAXY",2466,"./data/GALAXY/GALAXY_2466.jpg","./data/GALAXY_spec/GALAXY_2466.jpg"
"GALAXY",2471,"./data/GALAXY/GALAXY_2471.jpg","./data/GALAXY_spec/GALAXY_2471.jpg"
"GALAXY",2474,"./data/GALAXY/GALAXY_2474.jpg","./data/GALAXY_spec/GALAXY_2474.jpg"
"GALAXY",2478,"./data/GALAXY/GALAXY_2478.jpg","./data/GALAXY_spec/GALAXY_2478.jpg"
"QSO",18734,"./data/QSO/QSO_18734.jpg","./data/QSO_spec/QSO_18734.jpg"
"QSO",18745,"./data/QSO/QSO_18745.jpg","./data/QSO_spec/QSO_18745.jpg"
"QSO",18764,"./data/QSO/QSO_18764.jpg","./data/QSO_spec/QSO_18764.jpg"
"QSO",18766,"./data/QSO/QSO_18766.jpg","./data/QSO_spec/QSO_18766.jpg"
"QSO",18771,"./data/QSO/QSO_18771.jpg","./data/QSO_spec/QSO_18771.jpg"
"QSO",18774,"./data/QSO/QSO_18774.jpg","./data/QSO_spec/QSO_18774.jpg"
"STAR",7270,"./data/STAR/STAR_7270.jpg","./data/STAR_spec/STAR_7270.jpg"
"STAR",7271,"./data/STAR/STAR_7271.jpg","./data/STAR_spec/STAR_7271.jpg"
"STAR",7276,"./data/STAR/STAR_7276.jpg","./data/STAR_spec/STAR_7276.jpg"
"STAR",7283,"./data/STAR/STAR_7283.jpg","./data/STAR_spec/STAR_7283.jpg"
"STAR",7286,"./data/STAR/STAR_7286.jpg","./data/STAR_spec/STAR_7286.jpg"
"STAR",7289,"./data/STAR/STAR_7289.jpg","./data/STAR_spec/STAR_7289.jpg"
"STAR",7298,"./data/STAR/STAR_7298.jpg","./data/STAR_spec/STAR_7298.jpg"
"STAR",7299,"./data/STAR/STAR_7299.jpg","./data/STAR_spec/STAR_7299.jpg"
"GALAXY",2484,"./data/GALAXY/GALAXY_2484.jpg","./data/GALAXY_spec/GALAXY_2484.jpg"
"GALAXY",2489,"./data/GALAXY/GALAXY_2489.jpg","./data/GALAXY_spec/GALAXY_2489.jpg"
"GALAXY",2492,"./data/GALAXY/GALAXY_2492.jpg","./data/GALAXY_spec/GALAXY_2492.jpg"
"GALAXY",2493,"./data/GALAXY/GALAXY_2493.jpg","./data/GALAXY_spec/GALAXY_2493.jpg"
"GALAXY",2495,"./data/GALAXY/GALAXY_2495.jpg","./data/GALAXY_spec/GALAXY_2495.jpg"
"GALAXY",2500,"./data/GALAXY/GALAXY_2500.jpg","./data/GALAXY_spec/GALAXY_2500.jpg"
"GALAXY",2502,"./data/GALAXY/GALAXY_2502.jpg","./data/GALAXY_spec/GALAXY_2502.jpg"
"GALAXY",2505,"./data/GALAXY/GALAXY_2505.jpg","./data/GALAXY_spec/GALAXY_2505.jpg"
"GALAXY",2507,"./data/GALAXY/GALAXY_2507.jpg","./data/GALAXY_spec/GALAXY_2507.jpg"
"GALAXY",2514,"./data/GALAXY/GALAXY_2514.jpg","./data/GALAXY_spec/GALAXY_2514.jpg"
"QSO",18776,"./data/QSO/QSO_18776.jpg","./data/QSO_spec/QSO_18776.jpg"
"QSO",18777,"./data/QSO/QSO_18777.jpg","./data/QSO_spec/QSO_18777.jpg"
"QSO",18778,"./data/QSO/QSO_18778.jpg","./data/QSO_spec/QSO_18778.jpg"
"QSO",18779,"./data/QSO/QSO_18779.jpg","./data/QSO_spec/QSO_18779.jpg"
"QSO",18780,"./data/QSO/QSO_18780.jpg","./data/QSO_spec/QSO_18780.jpg"
"QSO",18784,"./data/QSO/QSO_18784.jpg","./data/QSO_spec/QSO_18784.jpg"
"QSO",18790,"./data/QSO/QSO_18790.jpg","./data/QSO_spec/QSO_18790.jpg"
"QSO",18792,"./data/QSO/QSO_18792.jpg","./data/QSO_spec/QSO_18792.jpg"
"QSO",18794,"./data/QSO/QSO_18794.jpg","./data/QSO_spec/QSO_18794.jpg"
"QSO",18801,"./data/QSO/QSO_18801.jpg","./data/QSO_spec/QSO_18801.jpg"
"QSO",18805,"./data/QSO/QSO_18805.jpg","./data/QSO_spec/QSO_18805.jpg"
"QSO",18808,"./data/QSO/QSO_18808.jpg","./data/QSO_spec/QSO_18808.jpg"
"QSO",18812,"./data/QSO/QSO_18812.jpg","./data/QSO_spec/QSO_18812.jpg"
"STAR",7311,"./data/STAR/STAR_7311.jpg","./data/STAR_spec/STAR_7311.jpg"
"STAR",7320,"./data/STAR/STAR_7320.jpg","./data/STAR_spec/STAR_7320.jpg"
"STAR",7324,"./data/STAR/STAR_7324.jpg","./data/STAR_spec/STAR_7324.jpg"
"STAR",7325,"./data/STAR/STAR_7325.jpg","./data/STAR_spec/STAR_7325.jpg"
"STAR",7328,"./data/STAR/STAR_7328.jpg","./data/STAR_spec/STAR_7328.jpg"
"STAR",7329,"./data/STAR/STAR_7329.jpg","./data/STAR_spec/STAR_7329.jpg"
"STAR",7331,"./data/STAR/STAR_7331.jpg","./data/STAR_spec/STAR_7331.jpg"
"STAR",7335,"./data/STAR/STAR_7335.jpg","./data/STAR_spec/STAR_7335.jpg"
"STAR",7337,"./data/STAR/STAR_7337.jpg","./data/STAR_spec/STAR_7337.jpg"
"STAR",7340,"./data/STAR/STAR_7340.jpg","./data/STAR_spec/STAR_7340.jpg"
"STAR",7343,"./data/STAR/STAR_7343.jpg","./data/STAR_spec/STAR_7343.jpg"
"STAR",7347,"./data/STAR/STAR_7347.jpg","./data/STAR_spec/STAR_7347.jpg"
"GALAXY",2522,"./data/GALAXY/GALAXY_2522.jpg","./data/GALAXY_spec/GALAXY_2522.jpg"
"GALAXY",2529,"./data/GALAXY/GALAXY_2529.jpg","./data/GALAXY_spec/GALAXY_2529.jpg"
"GALAXY",2537,"./data/GALAXY/GALAXY_2537.jpg","./data/GALAXY_spec/GALAXY_2537.jpg"
"GALAXY",2540,"./data/GALAXY/GALAXY_2540.jpg","./data/GALAXY_spec/GALAXY_2540.jpg"
"GALAXY",2542,"./data/GALAXY/GALAXY_2542.jpg","./data/GALAXY_spec/GALAXY_2542.jpg"
"GALAXY",2543,"./data/GALAXY/GALAXY_2543.jpg","./data/GALAXY_spec/GALAXY_2543.jpg"
"GALAXY",2557,"./data/GALAXY/GALAXY_2557.jpg","./data/GALAXY_spec/GALAXY_2557.jpg"
"QSO",18817,"./data/QSO/QSO_18817.jpg","./data/QSO_spec/QSO_18817.jpg"
"QSO",18820,"./data/QSO/QSO_18820.jpg","./data/QSO_spec/QSO_18820.jpg"
"QSO",18821,"./data/QSO/QSO_18821.jpg","./data/QSO_spec/QSO_18821.jpg"
"QSO",18822,"./data/QSO/QSO_18822.jpg","./data/QSO_spec/QSO_18822.jpg"
"QSO",18824,"./data/QSO/QSO_18824.jpg","./data/QSO_spec/QSO_18824.jpg"
"QSO",18832,"./data/QSO/QSO_18832.jpg","./data/QSO_spec/QSO_18832.jpg"
"QSO",18847,"./data/QSO/QSO_18847.jpg","./data/QSO_spec/QSO_18847.jpg"
"QSO",18857,"./data/QSO/QSO_18857.jpg","./data/QSO_spec/QSO_18857.jpg"
"STAR",7352,"./data/STAR/STAR_7352.jpg","./data/STAR_spec/STAR_7352.jpg"
"STAR",7360,"./data/STAR/STAR_7360.jpg","./data/STAR_spec/STAR_7360.jpg"
"STAR",7362,"./data/STAR/STAR_7362.jpg","./data/STAR_spec/STAR_7362.jpg"
"STAR",7364,"./data/STAR/STAR_7364.jpg","./data/STAR_spec/STAR_7364.jpg"
"STAR",7369,"./data/STAR/STAR_7369.jpg","./data/STAR_spec/STAR_7369.jpg"
"STAR",7381,"./data/STAR/STAR_7381.jpg","./data/STAR_spec/STAR_7381.jpg"
"STAR",7389,"./data/STAR/STAR_7389.jpg","./data/STAR_spec/STAR_7389.jpg"
"GALAXY",2563,"./data/GALAXY/GALAXY_2563.jpg","./data/GALAXY_spec/GALAXY_2563.jpg"
"GALAXY",2594,"./data/GALAXY/GALAXY_2594.jpg","./data/GALAXY_spec/GALAXY_2594.jpg"
"GALAXY",2599,"./data/GALAXY/GALAXY_2599.jpg","./data/GALAXY_spec/GALAXY_2599.jpg"
"GALAXY",2602,"./data/GALAXY/GALAXY_2602.jpg","./data/GALAXY_spec/GALAXY_2602.jpg"
"GALAXY",2603,"./data/GALAXY/GALAXY_2603.jpg","./data/GALAXY_spec/GALAXY_2603.jpg"
"QSO",18862,"./data/QSO/QSO_18862.jpg","./data/QSO_spec/QSO_18862.jpg"
"QSO",18866,"./data/QSO/QSO_18866.jpg","./data/QSO_spec/QSO_18866.jpg"
"QSO",18870,"./data/QSO/QSO_18870.jpg","./data/QSO_spec/QSO_18870.jpg"
"QSO",18871,"./data/QSO/QSO_18871.jpg","./data/QSO_spec/QSO_18871.jpg"
"QSO",18873,"./data/QSO/QSO_18873.jpg","./data/QSO_spec/QSO_18873.jpg"
"QSO",18891,"./data/QSO/QSO_18891.jpg","./data/QSO_spec/QSO_18891.jpg"
"QSO",18894,"./data/QSO/QSO_18894.jpg","./data/QSO_spec/QSO_18894.jpg"
"QSO",18898,"./data/QSO/QSO_18898.jpg","./data/QSO_spec/QSO_18898.jpg"
"STAR",7393,"./data/STAR/STAR_7393.jpg","./data/STAR_spec/STAR_7393.jpg"
"STAR",7394,"./data/STAR/STAR_7394.jpg","./data/STAR_spec/STAR_7394.jpg"
"STAR",7396,"./data/STAR/STAR_7396.jpg","./data/STAR_spec/STAR_7396.jpg"
"STAR",7403,"./data/STAR/STAR_7403.jpg","./data/STAR_spec/STAR_7403.jpg"
"STAR",7409,"./data/STAR/STAR_7409.jpg","./data/STAR_spec/STAR_7409.jpg"
"STAR",7413,"./data/STAR/STAR_7413.jpg","./data/STAR_spec/STAR_7413.jpg"
"STAR",7419,"./data/STAR/STAR_7419.jpg","./data/STAR_spec/STAR_7419.jpg"
"STAR",7433,"./data/STAR/STAR_7433.jpg","./data/STAR_spec/STAR_7433.jpg"
"GALAXY",2607,"./data/GALAXY/GALAXY_2607.jpg","./data/GALAXY_spec/GALAXY_2607.jpg"
"GALAXY",2626,"./data/GALAXY/GALAXY_2626.jpg","./data/GALAXY_spec/GALAXY_2626.jpg"
"GALAXY",2637,"./data/GALAXY/GALAXY_2637.jpg","./data/GALAXY_spec/GALAXY_2637.jpg"
"QSO",18908,"./data/QSO/QSO_18908.jpg","./data/QSO_spec/QSO_18908.jpg"
"QSO",18911,"./data/QSO/QSO_18911.jpg","./data/QSO_spec/QSO_18911.jpg"
"QSO",18920,"./data/QSO/QSO_18920.jpg","./data/QSO_spec/QSO_18920.jpg"
"QSO",18923,"./data/QSO/QSO_18923.jpg","./data/QSO_spec/QSO_18923.jpg"
"QSO",18929,"./data/QSO/QSO_18929.jpg","./data/QSO_spec/QSO_18929.jpg"
"QSO",18930,"./data/QSO/QSO_18930.jpg","./data/QSO_spec/QSO_18930.jpg"
"QSO",18935,"./data/QSO/QSO_18935.jpg","./data/QSO_spec/QSO_18935.jpg"
"STAR",7440,"./data/STAR/STAR_7440.jpg","./data/STAR_spec/STAR_7440.jpg"
"STAR",7441,"./data/STAR/STAR_7441.jpg","./data/STAR_spec/STAR_7441.jpg"
"STAR",7446,"./data/STAR/STAR_7446.jpg","./data/STAR_spec/STAR_7446.jpg"
"STAR",7456,"./data/STAR/STAR_7456.jpg","./data/STAR_spec/STAR_7456.jpg"
"STAR",7458,"./data/STAR/STAR_7458.jpg","./data/STAR_spec/STAR_7458.jpg"
"STAR",7460,"./data/STAR/STAR_7460.jpg","./data/STAR_spec/STAR_7460.jpg"
"STAR",7463,"./data/STAR/STAR_7463.jpg","./data/STAR_spec/STAR_7463.jpg"
"STAR",7471,"./data/STAR/STAR_7471.jpg","./data/STAR_spec/STAR_7471.jpg"
"STAR",7474,"./data/STAR/STAR_7474.jpg","./data/STAR_spec/STAR_7474.jpg"
"GALAXY",2653,"./data/GALAXY/GALAXY_2653.jpg","./data/GALAXY_spec/GALAXY_2653.jpg"
"GALAXY",2664,"./data/GALAXY/GALAXY_2664.jpg","./data/GALAXY_spec/GALAXY_2664.jpg"
"GALAXY",2669,"./data/GALAXY/GALAXY_2669.jpg","./data/GALAXY_spec/GALAXY_2669.jpg"
"GALAXY",2670,"./data/GALAXY/GALAXY_2670.jpg","./data/GALAXY_spec/GALAXY_2670.jpg"
"GALAXY",2671,"./data/GALAXY/GALAXY_2671.jpg","./data/GALAXY_spec/GALAXY_2671.jpg"
"GALAXY",2672,"./data/GALAXY/GALAXY_2672.jpg","./data/GALAXY_spec/GALAXY_2672.jpg"
"GALAXY",2673,"./data/GALAXY/GALAXY_2673.jpg","./data/GALAXY_spec/GALAXY_2673.jpg"
"GALAXY",2675,"./data/GALAXY/GALAXY_2675.jpg","./data/GALAXY_spec/GALAXY_2675.jpg"
"GALAXY",2676,"./data/GALAXY/GALAXY_2676.jpg","./data/GALAXY_spec/GALAXY_2676.jpg"
"GALAXY",2679,"./data/GALAXY/GALAXY_2679.jpg","./data/GALAXY_spec/GALAXY_2679.jpg"
"QSO",18946,"./data/QSO/QSO_18946.jpg","./data/QSO_spec/QSO_18946.jpg"
"QSO",18956,"./data/QSO/QSO_18956.jpg","./data/QSO_spec/QSO_18956.jpg"
"QSO",18957,"./data/QSO/QSO_18957.jpg","./data/QSO_spec/QSO_18957.jpg"
"QSO",18966,"./data/QSO/QSO_18966.jpg","./data/QSO_spec/QSO_18966.jpg"
"STAR",7477,"./data/STAR/STAR_7477.jpg","./data/STAR_spec/STAR_7477.jpg"
"STAR",7480,"./data/STAR/STAR_7480.jpg","./data/STAR_spec/STAR_7480.jpg"
"STAR",7481,"./data/STAR/STAR_7481.jpg","./data/STAR_spec/STAR_7481.jpg"
"STAR",7483,"./data/STAR/STAR_7483.jpg","./data/STAR_spec/STAR_7483.jpg"
"STAR",7485,"./data/STAR/STAR_7485.jpg","./data/STAR_spec/STAR_7485.jpg"
"STAR",7492,"./data/STAR/STAR_7492.jpg","./data/STAR_spec/STAR_7492.jpg"
"STAR",7497,"./data/STAR/STAR_7497.jpg","./data/STAR_spec/STAR_7497.jpg"
"STAR",7500,"./data/STAR/STAR_7500.jpg","./data/STAR_spec/STAR_7500.jpg"
"STAR",7501,"./data/STAR/STAR_7501.jpg","./data/STAR_spec/STAR_7501.jpg"
"STAR",7503,"./data/STAR/STAR_7503.jpg","./data/STAR_spec/STAR_7503.jpg"
"STAR",7514,"./data/STAR/STAR_7514.jpg","./data/STAR_spec/STAR_7514.jpg"
"QSO",18988,"./data/QSO/QSO_18988.jpg","./data/QSO_spec/QSO_18988.jpg"
"QSO",18989,"./data/QSO/QSO_18989.jpg","./data/QSO_spec/QSO_18989.jpg"
"QSO",18994,"./data/QSO/QSO_18994.jpg","./data/QSO_spec/QSO_18994.jpg"
"QSO",18995,"./data/QSO/QSO_18995.jpg","./data/QSO_spec/QSO_18995.jpg"
"QSO",19005,"./data/QSO/QSO_19005.jpg","./data/QSO_spec/QSO_19005.jpg"
"QSO",19006,"./data/QSO/QSO_19006.jpg","./data/QSO_spec/QSO_19006.jpg"
"QSO",19010,"./data/QSO/QSO_19010.jpg","./data/QSO_spec/QSO_19010.jpg"
"QSO",19012,"./data/QSO/QSO_19012.jpg","./data/QSO_spec/QSO_19012.jpg"
"QSO",19015,"./data/QSO/QSO_19015.jpg","./data/QSO_spec/QSO_19015.jpg"
"QSO",19016,"./data/QSO/QSO_19016.jpg","./data/QSO_spec/QSO_19016.jpg"
"GALAXY",2690,"./data/GALAXY/GALAXY_2690.jpg","./data/GALAXY_spec/GALAXY_2690.jpg"
"GALAXY",2698,"./data/GALAXY/GALAXY_2698.jpg","./data/GALAXY_spec/GALAXY_2698.jpg"
"GALAXY",2703,"./data/GALAXY/GALAXY_2703.jpg","./data/GALAXY_spec/GALAXY_2703.jpg"
"GALAXY",2705,"./data/GALAXY/GALAXY_2705.jpg","./data/GALAXY_spec/GALAXY_2705.jpg"
"GALAXY",2710,"./data/GALAXY/GALAXY_2710.jpg","./data/GALAXY_spec/GALAXY_2710.jpg"
"GALAXY",2711,"./data/GALAXY/GALAXY_2711.jpg","./data/GALAXY_spec/GALAXY_2711.jpg"
"QSO",19030,"./data/QSO/QSO_19030.jpg","./data/QSO_spec/QSO_19030.jpg"
"QSO",19039,"./data/QSO/QSO_19039.jpg","./data/QSO_spec/QSO_19039.jpg"
"QSO",19043,"./data/QSO/QSO_19043.jpg","./data/QSO_spec/QSO_19043.jpg"
"QSO",19044,"./data/QSO/QSO_19044.jpg","./data/QSO_spec/QSO_19044.jpg"
"QSO",19045,"./data/QSO/QSO_19045.jpg","./data/QSO_spec/QSO_19045.jpg"
"QSO",19051,"./data/QSO/QSO_19051.jpg","./data/QSO_spec/QSO_19051.jpg"
"QSO",19053,"./data/QSO/QSO_19053.jpg","./data/QSO_spec/QSO_19053.jpg"
"QSO",19055,"./data/QSO/QSO_19055.jpg","./data/QSO_spec/QSO_19055.jpg"
"QSO",19059,"./data/QSO/QSO_19059.jpg","./data/QSO_spec/QSO_19059.jpg"
"QSO",19062,"./data/QSO/QSO_19062.jpg","./data/QSO_spec/QSO_19062.jpg"
"STAR",7525,"./data/STAR/STAR_7525.jpg","./data/STAR_spec/STAR_7525.jpg"
