"u","g","r","i","z","redshift","class"
18.57564,18.64192,18.63861,18.31796,18.32651,1.811881,2
19.3632,19.17704,18.93043,18.99269,18.98074,1.072463,2
18.93062,18.79516,18.59819,18.65084,18.56427,0.9798824,2
19.23746,18.69511,18.5274,18.2076,17.91676,0.4286349,2
18.96368,18.79536,18.57812,18.63921,18.70536,1.023979,2
19.14796,18.85557,18.71523,18.4535,18.41304,1.552595,2
19.32592,17.66084,16.86217,16.48857,16.21466,0.03264903,1
19.4845,17.48037,16.44723,15.96986,15.58179,0.09357972,1
19.25296,17.69734,16.85436,16.44438,16.15274,0.0887135,1
18.07987,17.41075,17.29989,17.06695,17.24568,0.05054493,1
19.58505,17.89399,17.09303,16.72567,16.49519,0.03242368,1
18.42104,16.73798,15.87089,15.40188,15.06705,0.07799973,1
19.4573,19.27526,18.9907,18.86439,18.69774,1.035678,2
19.32155,18.94234,18.79236,18.52848,18.60557,1.590936,2
19.34854,19.20918,18.99738,19.02751,19.08127,1.13452,2
19.00716,18.86387,18.86384,18.69759,18.50038,2.091272,2
18.87251,18.486,17.90009,17.46981,17.43667,0.170047,2
19.44389,19.47268,19.26179,19.13057,19.17039,1.439316,2
18.2538,17.97648,17.73193,17.74651,17.72547,1.012771,2
19.41356,19.32114,19.3749,19.10677,19.02862,1.86183,2
18.76626,18.77676,18.68042,18.67237,18.89265,1.225505,2
18.9797,18.81345,18.59377,18.607,18.52098,1.304223,2
18.49662,17.00691,16.45544,16.24937,16.15973,0.0002177755,0
18.64697,17.03098,16.51961,16.3695,16.32992,0.000417846,0
18.07314,17.20895,16.9032,16.7908,16.76766,0.0008572426,0
16.31006,15.38755,15.10991,15.00807,14.99371,0.00021944,0
17.8692,16.29622,15.72062,15.53263,15.43836,-5.295161e-05,0
18.67015,17.75813,17.4074,17.24172,17.22091,0.0002452263,0
19.11982,17.52734,16.84663,16.56575,16.39617,0.0004331554,0
18.31782,17.19858,16.71303,16.53547,16.42161,0.0004422411,0
18.35584,17.48521,17.17987,17.04637,16.98923,0.0001602407,0
19.07078,17.89202,18.09629,18.27313,18.40286,0.000398369,0
19.05321,17.99524,17.57333,17.41097,17.33611,0.0002304653,0
18.94436,17.52557,16.98748,16.75262,16.64885,0.0005771482,0
18.4602,17.27893,16.86868,16.71618,16.65309,-7.986726e-05,0
18.87614,16.81418,15.79505,15.26237,14.87802,0.06457475,1
17.26565,15.99065,15.33806,14.89804,14.63466,0.04720536,1
19.38452,17.83761,17.06329,16.63245,16.36057,0.09292811,1
19.58236,18.16424,17.61038,17.29964,17.05062,0.07967152,1
18.62934,16.4986,15.44847,14.94326,14.53822,0.07072996,1
18.68662,16.66134,15.67918,15.21116,14.86385,0.07370619,1
18.26517,17.08865,16.665,16.42711,16.28,0.03196613,1
19.17292,19.01331,18.75336,18.80279,18.79349,1.050569,2
17.26497,16.95157,16.81519,16.78531,16.78638,1.357663,2
19.11579,18.91372,18.89417,18.65275,18.63735,1.692357,2
18.12169,18.06421,17.79057,17.80951,17.89968,1.143936,2
19.09546,17.30287,16.56656,16.26573,16.08314,9.918679e-05,0
19.4892,18.42319,18.00099,17.83501,17.75922,0.0005528102,0
19.377,18.44802,18.10701,17.96124,17.93538,0.000638521,0
18.06874,17.19904,16.82431,16.67757,16.63885,8.758793e-06,0
18.50994,17.21953,17.39554,17.53919,17.6311,0.0007569997,0
17.24711,16.17456,15.81117,15.69009,15.65906,0.0001663761,0
17.73869,16.19821,15.63941,15.44328,15.35342,9.989121e-05,0
19.01259,18.05147,17.77026,17.65917,17.61118,0.0007400493,0
19.21079,18.80976,18.85955,18.92177,19.08269,-2.317063e-05,0
18.54733,17.12694,16.5437,16.33769,16.24185,-0.0001108618,0
18.85838,17.55346,17.04644,16.84854,16.77527,-8.718727e-05,0
18.64376,17.52753,17.10521,16.87156,16.74996,0.02115763,1
18.90706,17.19304,16.37291,15.97393,15.69401,0.07386909,1
19.41306,17.48104,16.59199,16.17819,15.85894,0.07708883,1
19.02493,17.96465,17.48726,17.15481,17.0083,0.08911418,1
18.76237,17.08917,16.26945,15.81167,15.45598,0.07762116,1
19.23772,17.90386,17.30439,16.86509,16.61838,0.07392567,1
19.03987,17.13453,16.19137,15.76689,15.42043,0.07774862,1
19.01087,18.80358,18.71712,18.5257,18.58853,1.496627,2
19.37687,19.12239,18.96542,18.75279,18.64795,1.966812,2
18.80581,18.4406,18.07362,17.8082,17.66718,0.2410874,2
18.73465,18.59614,18.5811,18.52821,18.57161,1.486126,2
19.52496,19.23907,19.06241,18.78336,18.80406,1.598529,2
18.22018,18.25399,18.29068,18.03136,17.91998,1.814399,2
19.37817,19.05217,18.94059,18.99566,18.84836,0.813587,2
19.39828,19.49674,19.62771,19.3195,19.3249,1.913049,2
18.93578,18.58845,18.53988,18.5764,18.52814,0.7132183,2
19.5956,19.92153,20.34448,20.66213,20.59599,-0.0008143683,0
18.49856,17.55662,17.24665,17.13561,17.13206,-2.347044e-06,0
18.24211,17.02089,16.60702,16.46765,16.40135,0.0002041694,0
18.3146,16.79596,16.25018,16.03951,15.94311,0.000102763,0
17.59377,16.02311,15.46778,15.29615,15.21935,-7.548001e-05,0
18.3577,17.37471,16.97653,16.80669,16.76441,0.0002216,0
17.47685,16.4527,16.11961,16.00229,15.98177,0.0001322575,0
18.81259,17.8662,17.6313,17.56153,17.56504,0.0004799512,0
16.5833,15.58346,15.40129,15.34816,15.37812,0.0001757092,0
19.01541,17.24477,16.52287,16.2536,16.11529,-5.491916e-05,0
16.56649,15.27704,14.83429,14.69288,14.65626,0.0001003996,0
16.94762,15.71249,15.28009,15.11864,15.06612,-0.0001468179,0
17.72573,16.24321,15.68661,15.49253,15.39746,-0.0001065252,0
18.46992,16.82168,15.93672,15.45751,15.11102,0.08040059,1
18.97544,17.10689,16.21851,15.79874,15.46463,0.07649778,1
17.37141,16.2031,15.64975,15.37549,15.18092,0.01595755,1
17.51346,15.69857,14.87702,14.46693,14.14586,0.02290753,1
19.18758,17.57554,16.77668,16.3462,16.01727,0.04617695,1
18.38789,17.17878,16.61899,16.33401,16.14717,0.02312812,1
19.08116,17.8468,17.2939,16.96911,16.72981,0.09750019,1
19.11077,17.84998,17.13147,16.70921,16.38087,0.07957479,1
18.76671,17.93055,17.7302,17.50363,17.33241,0.04738951,1
18.45187,17.13645,16.46135,16.07009,15.7823,0.06755786,1
19.47119,19.37408,19.34859,19.18609,18.95977,1.995528,2
19.58514,19.46877,19.36286,19.24585,19.03251,2.00546,2
18.4387,17.93249,17.86305,17.86009,17.67686,2.487372,2
18.9258,18.78273,18.79673,18.64708,18.39073,2.140019,2
17.83171,17.5862,17.71406,17.53404,17.53918,0.5385491,2
19.45076,18.98998,19.01395,18.85911,18.58792,2.226406,2
19.26942,19.13345,18.97086,18.99854,18.95786,1.047802,2
18.29653,17.97638,17.25444,16.85971,16.46493,0.2956746,2
18.96408,18.65513,18.63383,18.62735,18.62683,0.6939366,2
19.24045,18.12918,17.71035,17.56524,17.49867,0.0003574238,0
18.36595,16.80465,16.23967,16.06034,15.96217,0.0001836288,0
19.14153,16.74888,15.75263,15.38953,15.2223,-5.026288e-07,0
17.10355,16.11826,15.74377,15.60938,15.54258,0.0003303482,0
17.79596,16.32341,15.74942,15.51746,15.41098,5.309696e-05,0
19.02084,17.53718,17.01818,16.81662,16.74297,-7.624077e-05,0
17.75939,16.76122,16.4535,16.32812,16.28546,0.0002325788,0
19.52027,18.66657,18.34133,18.23075,18.18966,0.0002406918,0
19.33603,18.38026,18.17773,18.13322,18.09754,-0.0005093168,0
18.6364,16.73403,15.80514,15.37791,15.02048,0.08154812,1
19.54936,17.62205,16.71129,16.27889,15.9266,0.08305486,1
18.51143,16.77327,15.99112,15.58389,15.27735,0.08177456,1
17.93577,16.09519,15.21929,14.80039,14.46008,0.0686722,1
19.1445,18.03135,17.58798,17.34013,17.16489,0.04785923,1
19.13891,18.07018,17.45324,17.11408,16.93829,0.1778658,1
18.37448,17.19498,16.68945,16.45253,16.23428,0.01837594,1
19.17616,18.07756,17.54596,17.09863,16.87277,0.0989512,1
19.39722,18.18176,17.68175,17.41698,17.18646,0.04661145,1
19.12059,17.85729,17.39825,17.07852,16.86606,0.07267988,1
19.29762,19.26148,19.19336,19.35397,19.3852,1.019016,2
19.00891,18.51093,18.3336,18.40358,18.27383,2.577619,2
19.28758,18.98235,18.99792,18.79836,18.81005,1.627595,2
19.43235,19.11614,18.81838,18.57725,18.29201,2.062173,2
18.7457,18.76552,18.43036,18.42853,18.44569,1.372411,2
17.09721,15.37185,14.63685,14.21386,13.90012,0.04493692,2
19.47902,19.34537,19.20914,18.97762,18.86959,1.909153,2
19.35927,19.2383,19.07547,19.16313,19.22456,0.9650432,2
19.55323,19.13912,18.91272,18.84112,18.60089,2.231426,2
19.21724,19.12864,18.99223,18.85476,18.92163,1.459121,2
19.34839,19.30294,19.37647,19.18257,19.27826,1.814668,2
19.39468,18.72659,18.64466,18.37078,18.43644,0.6420028,2
18.75628,17.63902,16.72979,16.49998,16.29484,4.170184e-05,0
19.23918,17.44693,16.73554,16.46996,16.32162,0.0002913957,0
17.4891,16.28341,15.89301,15.77519,15.7415,0.0001970797,0
16.16508,15.01168,14.89503,14.89828,14.9498,-0.0002125083,0
18.14061,16.89827,16.36511,16.15029,16.0545,-0.0002039129,0
17.60306,16.1912,15.61164,15.37841,15.27622,0.0003967557,0
18.70868,17.83214,17.54284,17.42373,17.38295,0.0003998775,0
19.20619,18.43808,18.17975,18.11586,18.07927,0.0005323778,0
19.0167,18.08681,17.84566,17.74767,17.74516,0.0005708231,0
18.61481,17.7164,17.48558,17.38725,17.39465,0.0004151517,0
19.51077,18.19618,17.64768,17.27886,17.11516,0.1367346,1
18.21468,17.14249,16.7404,16.41676,16.3082,0.06078161,1
19.30603,17.93548,17.26784,16.8751,16.62802,0.07249513,1
18.74842,16.83026,15.82448,15.34679,14.96466,0.08040848,1
17.08854,15.58041,14.82252,14.40721,14.12166,0.08058354,1
19.35068,17.80075,16.90954,16.47473,16.14264,0.08039006,1
18.58625,16.58514,15.64389,15.20925,14.83793,0.08143599,1
19.57078,17.85205,16.98198,16.60459,16.28499,0.0741528,1
19.49538,17.59467,16.74513,16.35736,16.05581,0.08137375,1
19.48679,19.28479,18.83942,18.78542,18.71518,1.210829,2
18.42423,18.26599,18.06651,18.09023,18.03887,0.9938015,2
19.5329,19.27356,19.20207,19.3071,19.16875,0.8355333,2
18.9142,18.76921,18.70495,18.78535,18.71495,0.8125868,2
19.46387,19.3611,19.34505,19.11222,19.10573,1.900386,2
17.96547,16.88744,16.42467,16.2122,16.11902,0.0002154156,0
18.83662,17.68266,17.2006,16.98143,16.89495,0.0008440086,0
17.327,15.70556,15.19148,15.03528,14.98608,-6.163221e-05,0
17.2918,15.82628,15.31353,15.13138,15.04688,-0.000139944,0
18.58443,17.36835,16.83023,16.59588,16.49873,0.0004833167,0
18.92384,17.64672,17.114,16.89769,16.77637,0.0001814696,0
19.32587,17.6904,17.00385,16.74424,16.57982,0.0002701714,0
19.19524,17.91751,17.41618,17.18296,17.07906,0.0003489737,0
18.51308,17.40075,16.88509,16.53745,16.36427,0.07845968,1
19.48562,18.10475,17.39748,16.98218,16.70274,0.1140024,1
18.05757,16.91533,16.45223,16.16017,15.95349,0.04734126,1
18.23973,17.23634,16.83691,16.57896,16.39004,0.04734165,1
19.32186,17.4649,16.52351,16.1221,15.77122,0.08307272,1
19.36653,18.06261,17.46202,17.1395,16.83033,0.1179696,1
18.56703,17.35272,16.6298,16.23803,15.96862,0.1110912,1
19.22497,19.29424,19.24653,19.04313,18.85537,2.098449,2
19.50632,19.34264,19.39504,19.17129,19.127,1.879537,2
18.4073,18.1877,18.10292,17.91636,17.84814,1.903437,2
18.75872,18.6385,18.59954,18.34716,18.30038,1.80237,2
19.49327,19.24718,19.26013,18.99597,19.1097,1.693538,2
18.74349,18.43455,18.37617,18.19107,17.99328,0.4487482,2
18.86999,18.16583,18.04794,18.04798,18.0155,2.797366,2
19.07079,18.15683,17.89264,17.81263,17.75714,6.905572e-05,0
18.46905,17.62071,17.29612,17.15851,17.09658,-0.0005293646,0
18.9664,18.10343,17.84856,17.77429,17.72112,-0.0003548814,0
19.37696,18.14281,17.60383,17.3847,17.28515,0.0005728243,0
17.68811,16.41673,16.40149,16.43703,16.47826,0.0005294185,0
18.64062,17.33245,16.85364,16.6646,16.58424,-0.0004222608,0
17.69325,17.64996,17.63819,16.94029,16.34396,-9.33981e-05,0
18.52831,17.40487,16.95836,16.7633,16.6758,0.0003630694,0
18.82968,17.38791,16.19698,16.51762,16.30673,-0.000102851,0
19.24443,18.1777,18.07476,18.05798,18.11786,0.0008149474,0
17.50742,16.3357,15.93271,15.77839,15.70274,-0.0001520363,0
18.95948,17.62626,17.12336,16.91505,16.85675,-0.000155112,0
19.4376,17.48097,16.7692,16.32008,15.98452,0.07461275,1
19.54128,18.59382,18.31381,18.07573,17.92737,0.05445213,1
18.46687,17.07055,16.37329,15.95775,15.68619,0.07184339,1
16.76933,15.27483,14.49357,14.10266,13.72914,0.02542609,1
18.53646,17.39804,16.79778,16.40299,16.16769,0.0934539,1
18.97373,18.77359,18.73024,18.87354,18.76776,0.7901419,2
19.27727,19.21588,19.1448,19.0016,18.74452,2.069668,2
19.04894,18.8402,18.53311,18.46,17.97441,0.2967267,2
19.53399,17.72696,16.53726,15.94699,15.62632,0.2016241,2
18.2751,17.98089,17.90517,17.8199,17.49511,0.3988124,2
18.30769,17.13253,17.30682,17.42491,17.5557,0.0003773638,0
17.97879,17.07879,16.72959,16.6001,16.57396,-0.0002074851,0
19.413,19.45247,19.7974,20.02618,20.24302,-0.0001256153,0
19.25652,17.62629,17.00282,16.78437,16.68359,-3.461265e-05,0
17.22475,16.20593,15.80306,15.63551,15.56295,0.0006502643,0
18.97784,17.87154,17.67454,17.70344,17.72584,-0.0004515932,0
18.0061,16.24808,15.64205,15.44931,15.35302,-9.230398e-05,0
18.666,17.56971,17.54809,17.57081,17.59052,-0.0001235671,0
17.72412,16.43126,16.02993,15.894,15.81454,1.097611e-05,0
19.49717,18.02558,17.43293,17.21909,17.10562,0.000161328,0
19.20736,18.30997,17.94633,17.83033,17.7686,-3.346546e-05,0
18.16015,15.7924,14.62502,14.16233,13.879,-0.0006689868,0
18.00542,16.99178,16.60925,16.45244,16.40122,-7.771239e-05,0
18.22796,17.03666,16.50647,16.25517,16.13583,-0.0002216642,0
18.38946,17.22923,16.59134,16.24872,16.03025,0.07826867,1
19.51804,18.05945,17.37626,16.80927,16.45615,0.1514849,1
16.89883,15.35378,14.79559,14.50731,14.33247,0.03182086,1
18.52659,16.61539,15.68834,15.21025,14.84833,0.05437197,1
18.71714,17.6758,17.16643,16.84889,16.71578,0.1203314,1
19.06941,17.07584,16.02462,15.57986,15.1919,0.1195439,1
19.111,17.92274,17.29884,16.94596,16.72703,0.1266123,1
19.15565,18.94963,18.76572,18.61504,18.56093,1.459468,2
18.74012,18.83893,18.92283,18.72792,18.69839,1.890136,2
19.03868,19.01312,18.75614,18.6941,18.74872,1.205001,2
18.67511,18.52529,18.57012,18.55627,18.68336,1.644067,2
19.13822,18.78361,18.83752,18.65005,18.64014,0.5403935,2
19.06297,18.8452,18.64808,18.48701,18.0957,0.3892459,2
19.5476,18.98321,18.80545,18.48533,18.33031,1.605003,2
19.13674,19.04884,19.09019,18.75584,18.78093,1.731348,2
19.52703,19.32178,19.23938,19.06865,19.05137,1.456572,2
18.471,17.03954,16.48089,16.27157,16.16022,7.252756e-05,0
19.23191,18.17386,17.73737,17.57548,17.49278,0.0001682883,0
19.15114,17.44058,16.75314,16.51866,16.38969,0.0003455719,0
19.12204,17.2322,16.48786,16.22267,16.0864,0.0005387614,0
18.63474,16.89131,16.24743,16.02917,15.92152,0.0002610649,0
17.71391,16.56051,16.18523,16.07827,16.04214,0.0002086931,0
19.49708,18.18402,17.42969,17.02102,16.75686,0.1247475,1
17.99633,17.00026,16.67214,16.47032,16.29893,0.03082699,1
18.65987,17.17632,16.4361,16.06533,15.77743,0.08221408,1
18.04943,17.00128,16.50809,16.21919,16.00214,0.0333711,1
17.83591,16.91752,16.4318,15.99693,15.8744,0.07362789,1
17.47615,16.19539,15.66581,15.37885,15.20408,0.02878382,1
19.32788,18.42597,18.04484,17.72732,17.68986,0.1197941,1
19.56981,19.66109,19.19577,19.11436,19.13399,1.223137,2
18.46599,18.25879,18.19851,17.95993,18.03152,1.456395,2
18.44139,18.28761,18.08206,18.01498,17.99656,1.176478,2
19.02863,18.01742,17.22909,16.79962,16.54291,0.123169,2
19.30958,18.95462,18.98125,18.93578,18.75985,2.161882,2
19.35085,18.93452,18.92101,18.87917,18.92611,0.6379306,2
17.91868,17.51873,17.6808,17.46636,17.27667,0.4712937,2
18.90103,18.6073,18.53885,18.55482,18.51089,0.7291531,2
19.22649,18.28961,18.05516,17.96262,17.96604,0.0001891967,0
18.53524,17.50018,17.20864,16.95954,16.83296,0.04327096,1
18.9623,17.47797,16.70801,16.26061,15.92651,0.09379867,1
19.37345,17.41872,16.42492,15.98596,15.62874,0.09211279,1
18.86477,17.84873,17.56365,17.34678,17.20152,0.03726973,1
18.80382,17.06131,16.18844,15.755,15.42438,0.08766751,1
18.96345,17.64115,16.85722,16.45568,16.15755,0.1222999,1
19.02658,17.69181,17.04392,16.65542,16.36489,0.06034966,1
19.17604,19.0264,18.99451,18.85148,18.85723,1.882387,2
18.55269,18.55013,18.63137,18.36129,18.2849,1.797044,2
19.07448,18.76545,18.70581,18.6545,18.41706,0.8033413,2
19.18707,18.96901,18.78166,18.71736,18.68278,1.434873,2
18.95863,18.55784,18.48035,18.29866,18.26769,0.5136166,2
18.32365,18.21087,18.1853,17.90368,17.85262,1.759885,2
19.06287,18.94155,18.82071,18.9256,18.88033,0.9849452,2
17.78235,16.88722,16.56423,16.4352,16.3757,0.000585818,0
19.50123,18.66226,18.38299,18.27311,18.23236,7.924991e-05,0
18.30232,17.38521,17.09961,16.99493,16.96194,0.0009400288,0
18.83727,18.86545,19.26137,19.59591,19.90263,8.796348e-05,0
17.90253,16.83134,16.681,16.65454,16.68779,-5.727966e-05,0
16.82701,15.77632,15.52592,15.44261,15.42582,0.000124449,0
18.75738,17.23185,16.60015,16.34192,16.20804,-0.0001660375,0
19.08675,16.84783,15.9091,15.54999,15.35081,0.0001120215,0
18.94645,16.37221,15.2801,14.88327,14.68458,-9.087029e-05,0
18.89185,17.67937,16.77028,16.32762,15.93638,0.0779406,1
18.16017,16.86312,16.2489,15.89084,15.64687,0.05628066,1
18.08883,16.13217,15.17689,14.73471,14.39303,0.04767711,1
18.23738,16.78965,16.04829,15.67454,15.39656,0.04829309,1
18.61133,16.90926,16.1292,15.72735,15.43811,0.05697612,1
19.52359,18.24981,17.55417,17.13552,16.91829,0.1465684,1
19.42986,19.34815,19.02212,18.92705,19.11753,1.120257,2
18.36104,18.11164,18.0352,18.07223,17.95452,0.8039212,2
19.55384,18.75105,18.835,18.85315,18.58475,2.593457,2
19.15577,19.13315,19.23719,19.474,19.66008,1.084697,2
19.10465,18.89048,18.75148,18.57423,18.59429,1.492062,2
18.93797,18.95736,18.75445,18.51012,18.24388,2.049225,2
17.30551,15.85834,15.35062,15.19022,15.13456,-1.929668e-05,0
17.26751,15.88087,15.32262,15.11382,15.02619,0.000330973,0
18.89297,17.72994,17.22637,16.98562,16.89677,0.0009948038,0
18.67547,17.34602,16.74079,16.49702,16.36734,0.0002650424,0
16.80993,15.13045,14.5649,14.39641,14.34659,7.615701e-05,0
16.96315,15.86509,15.49731,15.37847,15.35846,0.0002966967,0
18.92824,17.38837,16.72043,16.46886,16.33774,0.0001462498,0
17.91676,16.96593,16.7293,16.60566,16.56816,0.0006396938,0
18.16005,17.78136,18.0508,18.27698,18.54817,4.604178e-06,0
17.12679,15.69859,15.13445,14.87864,14.75702,0.0008188831,0
19.2239,18.30091,18.04615,17.91916,17.88363,0.0001075236,0
18.76575,17.1644,16.32514,15.91335,15.58232,0.1005859,1
18.68208,17.67402,17.13624,16.83064,16.63153,0.08303144,1
18.46381,16.96797,16.29387,15.91938,15.66288,0.08311663,1
18.70333,16.72997,15.79149,15.37517,15.02602,0.06759457,1
17.37162,16.17903,15.5015,15.05806,14.78616,0.06490172,1
18.95432,17.37096,16.53924,16.12479,15.81862,0.09214666,1
19.44913,17.39321,16.38138,15.93544,15.57778,0.09164593,1
19.58819,18.41215,17.92423,17.59142,17.41998,0.09255436,1
19.34511,19.80247,20.47282,19.47515,22.80721,0.1325555,1
18.60953,18.5765,18.56301,18.35183,18.32226,1.745406,2
18.72388,18.46842,18.61299,18.5207,18.4984,0.5480697,2
19.22216,19.21543,19.35828,19.04512,18.80326,2.036216,2
19.47497,19.33122,19.10918,19.2298,19.18779,1.045905,2
19.52476,19.31438,19.29294,19.03515,19.0777,1.833795,2
19.3809,19.44564,18.96068,18.85516,18.79927,1.394401,2
19.56136,19.24822,18.8162,18.62733,17.98748,0.3201485,2
19.52762,18.34265,18.41109,18.50452,18.4938,0.0008601388,0
19.37985,18.29003,17.77715,17.5877,17.55807,0.0005608513,0
18.02586,16.7838,16.37488,16.23492,16.17874,0.0006218071,0
18.76827,17.86442,17.59878,17.51978,17.52239,-0.0001031621,0
16.15398,15.15291,14.80956,14.6973,14.65014,0.0005788869,0
18.93672,17.65847,17.15433,16.9662,16.87938,0.0001621014,0
18.09561,16.98192,16.5934,16.46099,16.39521,6.930115e-05,0
17.79499,17.50262,17.84578,18.122,18.36795,0.0002020288,0
19.16599,18.21209,17.90645,17.79055,17.73576,-6.212821e-05,0
19.09956,17.2432,16.28344,15.80037,15.43795,0.09047463,1
19.51264,17.34075,16.24518,15.74679,15.35378,0.1082038,1
17.67831,15.62343,14.68135,14.21932,13.86801,0.06139873,1
19.55325,18.33619,17.70449,17.31529,17.07522,0.1364578,1
19.04692,17.57554,16.83553,16.38379,16.05218,0.07119782,1
19.43667,18.16435,17.67048,17.37646,17.21355,0.08741361,1
18.38255,18.27492,18.21476,17.87133,17.91434,1.699174,2
18.86593,18.87923,18.88034,18.54013,18.47835,1.893149,2
19.04955,18.89281,18.70671,18.70735,18.82166,1.170826,2
18.83149,18.65495,18.70577,18.52531,18.56702,1.710808,2
19.19561,19.13345,19.36449,19.55448,19.80885,2.282144,2
18.95615,18.80396,18.6227,18.55538,18.14211,0.3407918,2
19.54075,19.4495,19.24156,19.19101,19.23961,1.203249,2
19.30245,19.04865,18.97883,18.90339,18.66292,0.4067319,2
18.43892,17.60399,17.27441,17.15337,17.09432,0.0003860482,0
19.0272,17.52215,16.92076,16.68811,16.57298,-0.0001126751,0
13.55178,14.60922,15.46984,28.17963,14.45758,0.0002352219,0
19.02835,17.9604,17.61286,17.46396,17.41361,-0.0001652281,0
18.70512,17.64686,17.59071,17.60491,17.65925,-0.0002502352,0
18.56224,17.65193,17.28288,17.13983,17.08364,0.0003257941,0
18.86448,17.57043,17.05314,16.84126,16.72406,0.0002476715,0
16.90359,16.00573,15.64619,15.49498,15.45534,-8.462866e-05,0
19.16897,18.69469,18.183,17.3739,16.83097,-9.242232e-06,0
19.17497,18.25224,18.11284,18.08206,18.13355,0.0004254788,0
18.90819,17.00936,16.15981,15.74504,15.4391,0.04541563,1
18.91968,17.07107,16.22097,15.82899,15.52567,0.04176417,1
19.51415,17.96408,17.20963,16.86359,16.63306,0.04614336,1
18.84908,16.91217,16.00822,15.59136,15.23308,0.04715846,1
19.49077,17.53573,16.53602,16.09453,15.77519,0.09769554,1
19.33273,17.78174,17.27654,16.98632,16.76277,0.05977195,1
19.16637,17.45534,16.65019,16.24938,15.93866,0.08365821,1
19.38037,19.1728,19.17173,19.18283,19.067,0.7765355,2
19.00677,18.74397,18.43419,18.19957,17.90102,1.260366,2
19.11145,18.99587,18.88314,18.55823,18.53461,1.629892,2
18.63571,18.19259,18.28307,18.12741,18.2515,0.5888361,2
